Price,Close
Ticker,AAPL
Date,
2018-09-13,53.74521255493164
2018-09-14,53.135135650634766
2018-09-17,51.720359802246094
2018-09-18,51.805824279785156
2018-09-19,51.8366813659668
2018-09-20,52.230735778808594
2018-09-21,51.66813659667969
2018-09-24,52.4111328125
2018-09-25,52.743473052978516
2018-09-26,52.32329559326172
2018-09-27,53.39864730834961
2018-09-28,53.58616638183594
2018-10-01,53.94698715209961
2018-10-02,54.42648696899414
2018-10-03,55.08879089355469
2018-10-04,54.120277404785156
2018-10-05,53.24196243286133
2018-10-08,53.118526458740234
2018-10-09,53.85441207885742
2018-10-10,51.359535217285156
2018-10-11,50.90614318847656
2018-10-12,52.72446823120117
2018-10-15,51.596923828125
2018-10-16,52.73397445678711
2018-10-17,52.50609588623047
2018-10-18,51.27883529663086
2018-10-19,52.05980682373047
2018-10-22,52.377906799316406
2018-10-23,52.87165832519531
2018-10-24,51.05806350708008
2018-10-25,52.1761360168457
2018-10-26,51.34530258178711
2018-10-29,50.381534576416016
2018-10-30,50.6331672668457
2018-10-31,51.95299530029297
2018-11-01,52.75059127807617
2018-11-02,49.25162124633789
2018-11-05,47.853424072265625
2018-11-06,48.37093734741211
2018-11-07,49.83793640136719
2018-11-08,49.66405487060547
2018-11-09,48.706451416015625
2018-11-12,46.25290298461914
2018-11-13,45.79077911376953
2018-11-14,44.497314453125
2018-11-15,45.59544372558594
2018-11-16,46.10044860839844
2018-11-19,44.27339172363281
2018-11-20,42.158103942871094
2018-11-21,42.11045455932617
2018-11-23,41.04092025756836
2018-11-26,41.595943450927734
2018-11-27,41.50541305541992
2018-11-28,43.10140609741211
2018-11-29,42.77029037475586
2018-11-30,42.53923797607422
2018-12-03,44.02565383911133
2018-12-04,42.089019775390625
2018-12-06,41.6197509765625
2018-12-07,40.135719299316406
2018-12-10,40.4001350402832
2018-12-11,40.169071197509766
2018-12-12,40.28102111816406
2018-12-13,40.721710205078125
2018-12-14,39.418701171875
2018-12-17,39.0518684387207
2018-12-18,39.55925750732422
2018-12-19,38.32532501220703
2018-12-20,37.35819625854492
2018-12-21,35.9051399230957
2018-12-24,34.97611618041992
2018-12-26,37.43919372558594
2018-12-27,37.196231842041016
2018-12-28,37.21527862548828
2018-12-31,37.57497787475586
2019-01-02,37.61785888671875
2019-01-03,33.870826721191406
2019-01-04,35.3167610168457
2019-01-07,35.23814010620117
2019-01-08,35.90990447998047
2019-01-09,36.51970291137695
2019-01-10,36.63644027709961
2019-01-11,36.2767333984375
2019-01-14,35.73124313354492
2019-01-15,36.46254348754883
2019-01-16,36.907997131347656
2019-01-17,37.12714385986328
2019-01-18,37.3558349609375
2019-01-22,36.517330169677734
2019-01-23,36.66502380371094
2019-01-24,36.37440490722656
2019-01-25,37.579742431640625
2019-01-28,37.231964111328125
2019-01-29,36.84606170654297
2019-01-30,39.363922119140625
2019-01-31,39.64737319946289
2019-02-01,39.66645050048828
2019-02-04,40.79316711425781
2019-02-05,41.49111557006836
2019-02-06,41.50541305541992
2019-02-07,40.71932601928711
2019-02-08,40.767173767089844
2019-02-11,40.532718658447266
2019-02-12,40.881996154785156
2019-02-13,40.7121467590332
2019-02-14,40.8604736328125
2019-02-15,40.76957321166992
2019-02-19,40.891571044921875
2019-02-20,41.15471267700195
2019-02-21,40.92266845703125
2019-02-22,41.37960433959961
2019-02-25,41.681026458740234
2019-02-26,41.70494842529297
2019-02-27,41.83413314819336
2019-02-28,41.422664642333984
2019-03-01,41.85805892944336
2019-03-04,42.068572998046875
2019-03-05,41.99202346801758
2019-03-06,41.75040817260742
2019-03-07,41.26716232299805
2019-03-08,41.36525344848633
2019-03-11,42.79823303222656
2019-03-12,43.27909469604492
2019-03-13,43.4704704284668
2019-03-14,43.95371627807617
2019-03-15,44.525474548339844
2019-03-18,44.980003356933594
2019-03-19,44.62354278564453
2019-03-20,45.01350021362305
2019-03-21,46.67136764526367
2019-03-22,45.70487976074219
2019-03-25,45.152252197265625
2019-03-26,44.685760498046875
2019-03-27,45.08766174316406
2019-03-28,45.1474723815918
2019-03-29,45.44172286987305
2019-04-01,45.750328063964844
2019-04-02,46.4153938293457
2019-04-03,46.73356628417969
2019-04-04,46.81489944458008
2019-04-05,47.1282958984375
2019-04-08,47.869903564453125
2019-04-09,47.72636413574219
2019-04-10,47.99430847167969
2019-04-11,47.594791412353516
2019-04-12,47.575645446777344
2019-04-15,47.661773681640625
2019-04-16,47.66655731201172
2019-04-17,48.59477233886719
2019-04-18,48.7694091796875
2019-04-22,48.92970657348633
2019-04-23,49.63543701171875
2019-04-24,49.55886459350586
2019-04-25,49.109130859375
2019-04-26,48.87468719482422
2019-04-29,48.9488410949707
2019-04-30,48.006263732910156
2019-05-01,50.36268615722656
2019-05-02,50.034942626953125
2019-05-03,50.65693283081055
2019-05-06,49.87464904785156
2019-05-07,48.53017044067383
2019-05-08,48.53974914550781
2019-05-09,48.01823425292969
2019-05-10,47.35301208496094
2019-05-13,44.60087966918945
2019-05-14,45.30692672729492
2019-05-15,45.84966278076172
2019-05-16,45.64793395996094
2019-05-17,45.38856887817383
2019-05-20,43.96928787231445
2019-05-21,44.81221389770508
2019-05-22,43.894832611083984
2019-05-23,43.145565032958984
2019-05-24,42.979854583740234
2019-05-28,42.80214309692383
2019-05-29,42.5980224609375
2019-05-30,42.8189582824707
2019-05-31,42.04326629638672
2019-06-03,41.61820602416992
2019-06-04,43.140769958496094
2019-06-05,43.83720016479492
2019-06-06,44.480804443359375
2019-06-07,45.66474533081055
2019-06-10,46.24832534790039
2019-06-11,46.78385543823242
2019-06-12,46.63496017456055
2019-06-13,46.6253547668457
2019-06-14,46.2867431640625
2019-06-17,46.56291580200195
2019-06-18,47.65800094604492
2019-06-19,47.518699645996094
2019-06-20,47.90055847167969
2019-06-21,47.73725891113281
2019-06-24,47.68922424316406
2019-06-25,46.966365814208984
2019-06-26,47.982200622558594
2019-06-27,47.96780776977539
2019-06-28,47.530731201171875
2019-07-01,48.40247344970703
2019-07-02,48.68584442138672
2019-07-03,49.08931350708008
2019-07-05,49.04608917236328
2019-07-08,48.03504180908203
2019-07-09,48.32802200317383
2019-07-10,48.805931091308594
2019-07-11,48.450504302978516
2019-07-12,48.82274627685547
2019-07-15,49.28142166137695
2019-07-16,49.11091232299805
2019-07-17,48.83475112915039
2019-07-18,49.389488220214844
2019-07-19,48.6522331237793
2019-07-22,49.764122009277344
2019-07-23,50.153175354003906
2019-07-24,50.11234664916992
2019-07-25,49.71609878540039
2019-07-26,49.889007568359375
2019-07-29,50.35490036010742
2019-07-30,50.138771057128906
2019-07-31,51.16181564331055
2019-08-01,50.05470275878906
2019-08-02,48.99565124511719
2019-08-05,46.43083953857422
2019-08-06,47.309783935546875
2019-08-07,47.799686431884766
2019-08-08,48.85396194458008
2019-08-09,48.45138931274414
2019-08-12,48.328433990478516
2019-08-13,50.37506866455078
2019-08-14,48.875648498535156
2019-08-15,48.63218307495117
2019-08-16,49.77964782714844
2019-08-19,50.70773696899414
2019-08-20,50.71014404296875
2019-08-21,51.2597770690918
2019-08-22,51.216392517089844
2019-08-23,48.84914016723633
2019-08-26,49.7772331237793
2019-08-27,49.21554946899414
2019-08-28,49.545806884765625
2019-08-29,50.38471603393555
2019-08-30,50.31962966918945
2019-09-03,49.586788177490234
2019-09-04,50.428104400634766
2019-09-05,51.41405487060547
2019-09-06,51.40922546386719
2019-09-09,51.628597259521484
2019-09-10,52.23847961425781
2019-09-11,53.89942169189453
2019-09-12,53.77888870239258
2019-09-13,52.732669830322266
2019-09-16,53.00988006591797
2019-09-17,53.20274353027344
2019-09-18,53.70174026489258
2019-09-19,53.265411376953125
2019-09-20,52.48678207397461
2019-09-23,52.725440979003906
2019-09-24,52.4747314453125
2019-09-25,53.28228759765625
2019-09-26,53.007476806640625
2019-09-27,52.749542236328125
2019-09-30,53.99102020263672
2019-10-01,54.14048385620117
2019-10-02,52.78329849243164
2019-10-03,53.231685638427734
2019-10-04,54.723854064941406
2019-10-07,54.73591232299805
2019-10-08,54.09467315673828
2019-10-09,54.728675842285156
2019-10-10,55.46633529663086
2019-10-11,56.94164276123047
2019-10-14,56.85968017578125
2019-10-15,56.72709274291992
2019-10-16,56.49808120727539
2019-10-17,56.71744918823242
2019-10-18,56.98984909057617
2019-10-21,57.978214263916016
2019-10-22,57.845638275146484
2019-10-23,58.62184524536133
2019-10-24,58.718284606933594
2019-10-25,59.441471099853516
2019-10-28,60.03689956665039
2019-10-29,58.64836883544922
2019-10-30,58.64113998413086
2019-10-31,59.96699142456055
2019-11-01,61.668888092041016
2019-11-04,62.073890686035156
2019-11-05,61.98469924926758
2019-11-06,62.011199951171875
2019-11-07,62.726898193359375
2019-11-08,62.8985710144043
2019-11-11,63.39664840698242
2019-11-12,63.33863067626953
2019-11-13,63.945499420166016
2019-11-14,63.50303649902344
2019-11-15,64.25740051269531
2019-11-18,64.58142852783203
2019-11-19,64.38555908203125
2019-11-20,63.636009216308594
2019-11-21,63.350704193115234
2019-11-22,63.29509353637695
2019-11-25,64.40492248535156
2019-11-26,63.90199279785156
2019-11-27,64.76033020019531
2019-11-29,64.61768341064453
2019-12-02,63.87054443359375
2019-12-03,62.73172378540039
2019-12-04,63.285430908203125
2019-12-05,64.21391296386719
2019-12-06,65.45425415039062
2019-12-09,64.53788757324219
2019-12-10,64.91507720947266
2019-12-11,65.4687728881836
2019-12-12,65.63560485839844
2019-12-13,66.52780151367188
2019-12-16,67.6666030883789
2019-12-17,67.79959106445312
2019-12-18,67.6375732421875
2019-12-19,67.70530700683594
2019-12-20,67.56507110595703
2019-12-23,68.6676025390625
2019-12-24,68.73287963867188
2019-12-26,70.09658813476562
2019-12-27,70.06997680664062
2019-12-30,70.48585510253906
2019-12-31,71.00086212158203
2020-01-02,72.620849609375
2020-01-03,71.9148178100586
2020-01-06,72.48788452148438
2020-01-07,72.14693450927734
2020-01-08,73.3075180053711
2020-01-09,74.86460876464844
2020-01-10,75.03387451171875
2020-01-13,76.63692474365234
2020-01-14,75.6020736694336
2020-01-15,75.27809143066406
2020-01-16,76.2210464477539
2020-01-17,77.06488800048828
2020-01-21,76.54264068603516
2020-01-22,76.81585693359375
2020-01-23,77.18579864501953
2020-01-24,76.96332550048828
2020-01-27,74.7001953125
2020-01-28,76.81342315673828
2020-01-29,78.42131805419922
2020-01-30,78.30766296386719
2020-01-31,74.83561706542969
2020-02-03,74.63008880615234
2020-02-04,77.09390258789062
2020-02-05,77.7225570678711
2020-02-06,78.63166809082031
2020-02-07,77.5628662109375
2020-02-10,77.93123626708984
2020-02-11,77.46106719970703
2020-02-12,79.30058288574219
2020-02-13,78.73589324951172
2020-02-14,78.75526428222656
2020-02-18,77.31321716308594
2020-02-19,78.43293762207031
2020-02-20,77.62830352783203
2020-02-21,75.87118530273438
2020-02-24,72.26727294921875
2020-02-25,69.81940460205078
2020-02-26,70.92700958251953
2020-02-27,66.29063415527344
2020-02-28,66.25184631347656
2020-03-02,72.41996002197266
2020-03-03,70.11995697021484
2020-03-04,73.37242889404297
2020-03-05,70.99246215820312
2020-03-06,70.0496597290039
2020-03-09,64.50927734375
2020-03-10,69.15536499023438
2020-03-11,66.75352478027344
2020-03-12,60.16131591796875
2020-03-13,67.36914825439453
2020-03-16,58.702308654785156
2020-03-17,61.28345489501953
2020-03-18,59.78323745727539
2020-03-19,59.32517623901367
2020-03-20,55.55888366699219
2020-03-23,54.37858581542969
2020-03-24,59.834136962890625
2020-03-25,59.504520416259766
2020-03-26,62.63582992553711
2020-03-27,60.042564392089844
2020-03-30,61.75605392456055
2020-03-31,61.630035400390625
2020-04-01,58.387229919433594
2020-04-02,59.361534118652344
2020-04-03,58.508419036865234
2020-04-06,63.61253356933594
2020-04-07,62.875762939453125
2020-04-08,64.48503875732422
2020-04-09,64.95037078857422
2020-04-13,66.22520446777344
2020-04-14,69.56977844238281
2020-04-15,68.934814453125
2020-04-16,69.48252868652344
2020-04-17,68.53974914550781
2020-04-20,67.11709594726562
2020-04-21,65.04247283935547
2020-04-22,66.91593933105469
2020-04-23,66.65660858154297
2020-04-24,68.58094787597656
2020-04-27,68.62943267822266
2020-04-28,67.51696014404297
2020-04-29,69.7345962524414
2020-04-30,71.20571899414062
2020-05-01,70.05935668945312
2020-05-04,71.05061340332031
2020-05-05,72.11699676513672
2020-05-06,72.86104583740234
2020-05-07,73.61478424072266
2020-05-08,75.36695861816406
2020-05-11,76.55287170410156
2020-05-12,75.67800903320312
2020-05-13,74.76426696777344
2020-05-14,75.22357940673828
2020-05-15,74.77886199951172
2020-05-18,76.54071807861328
2020-05-19,76.09843444824219
2020-05-20,77.57840728759766
2020-05-21,77.00001525878906
2020-05-22,77.49578857421875
2020-05-26,76.97087097167969
2020-05-27,77.30620574951172
2020-05-28,77.34022521972656
2020-05-29,77.2649154663086
2020-06-01,78.21511840820312
2020-06-02,78.57720184326172
2020-06-03,79.00977325439453
2020-06-04,78.32933044433594
2020-06-05,80.56021881103516
2020-06-08,81.03654479980469
2020-06-09,83.59550476074219
2020-06-10,85.74620819091797
2020-06-11,81.62950897216797
2020-06-12,82.33423614501953
2020-06-15,83.35249328613281
2020-06-16,85.56150817871094
2020-06-17,85.44242858886719
2020-06-18,85.4764633178711
2020-06-19,84.98799896240234
2020-06-22,87.21161651611328
2020-06-23,89.0731201171875
2020-06-24,87.50080871582031
2020-06-25,88.66242980957031
2020-06-26,85.93818664550781
2020-06-29,87.91879272460938
2020-06-30,88.6526870727539
2020-07-01,88.48500061035156
2020-07-02,88.48500061035156
2020-07-06,90.85200500488281
2020-07-07,90.57012176513672
2020-07-08,92.67950439453125
2020-07-09,93.07804870605469
2020-07-10,93.2408676147461
2020-07-13,92.81072235107422
2020-07-14,94.34661102294922
2020-07-15,94.99544525146484
2020-07-16,93.82655334472656
2020-07-17,93.63697814941406
2020-07-20,95.61029052734375
2020-07-21,94.29070281982422
2020-07-22,94.55559539794922
2020-07-23,90.25177001953125
2020-07-24,90.02818298339844
2020-07-27,92.16185760498047
2020-07-28,90.64787292480469
2020-07-29,92.38545227050781
2020-07-30,93.50333404541016
2020-07-31,103.29206848144531
2020-08-03,105.894775390625
2020-08-04,106.60196685791016
2020-08-05,106.98837280273438
2020-08-06,110.72110748291016
2020-08-07,108.20378112792969
2020-08-10,109.77649688720703
2020-08-11,106.51174926757812
2020-08-12,110.05158233642578
2020-08-13,111.99923706054688
2020-08-14,111.89942932128906
2020-08-17,111.6072769165039
2020-08-18,112.53726196289062
2020-08-19,112.6784896850586
2020-08-20,115.17877960205078
2020-08-21,121.11421203613281
2020-08-24,122.56277465820312
2020-08-25,121.55728912353516
2020-08-26,123.21036529541016
2020-08-27,121.73746490478516
2020-08-28,121.5402603149414
2020-08-31,125.66193389892578
2020-09-01,130.6674041748047
2020-09-02,127.96014404296875
2020-09-03,117.71556854248047
2020-09-04,117.79346466064453
2020-09-08,109.86656951904297
2020-09-09,114.24877166748047
2020-09-10,110.51903533935547
2020-09-11,109.06803131103516
2020-09-14,112.34008026123047
2020-09-15,112.5153579711914
2020-09-16,109.19462585449219
2020-09-17,107.45147705078125
2020-09-18,104.04309844970703
2020-09-21,107.19830322265625
2020-09-22,108.88301086425781
2020-09-23,104.31578826904297
2020-09-24,105.3869857788086
2020-09-25,109.34069061279297
2020-09-28,111.9505386352539
2020-09-29,111.10331726074219
2020-09-30,112.77828979492188
2020-10-01,113.7326431274414
2020-10-02,110.06130981445312
2020-10-05,113.45022583007812
2020-10-06,110.1976547241211
2020-10-07,112.06741333007812
2020-10-08,111.96028900146484
2020-10-09,113.90792846679688
2020-10-12,121.14342498779297
2020-10-13,117.92982482910156
2020-10-14,118.01744842529297
2020-10-15,117.5500259399414
2020-10-16,115.90425872802734
2020-10-19,112.94386291503906
2020-10-20,114.43379211425781
2020-10-21,113.810546875
2020-10-22,112.71986389160156
2020-10-23,112.02845001220703
2020-10-26,112.03820037841797
2020-10-27,113.54762268066406
2020-10-28,108.28897857666016
2020-10-29,112.3011245727539
2020-10-30,106.01022338867188
2020-11-02,105.92257690429688
2020-11-03,107.54888916015625
2020-11-04,111.94081115722656
2020-11-05,115.91401672363281
2020-11-06,115.78231048583984
2020-11-09,113.47036743164062
2020-11-10,113.12895965576172
2020-11-11,116.56271362304688
2020-11-12,116.28956604003906
2020-11-13,116.33834838867188
2020-11-16,117.35285949707031
2020-11-17,116.46516418457031
2020-11-18,115.13846588134766
2020-11-19,115.7335433959961
2020-11-20,114.46538543701172
2020-11-23,111.0608901977539
2020-11-24,112.3485336303711
2020-11-25,113.18746948242188
2020-11-27,113.7337646484375
2020-11-30,116.13350677490234
2020-12-01,119.71358489990234
2020-12-02,120.06476593017578
2020-12-03,119.9281997680664
2020-12-04,119.25511169433594
2020-12-07,120.7183609008789
2020-12-08,121.33293151855469
2020-12-09,118.79660034179688
2020-12-10,120.2208480834961
2020-12-11,119.41117858886719
2020-12-14,118.79660034179688
2020-12-15,124.74718475341797
2020-12-16,124.67888641357422
2020-12-17,125.54707336425781
2020-12-18,123.55707550048828
2020-12-21,125.0886001586914
2020-12-22,128.64920043945312
2020-12-23,127.75169372558594
2020-12-24,128.7369384765625
2020-12-28,133.34132385253906
2020-12-29,131.56591796875
2020-12-30,130.44407653808594
2020-12-31,129.4393310546875
2021-01-04,126.23969268798828
2021-01-05,127.80049896240234
2021-01-06,123.49851989746094
2021-01-07,127.71267700195312
2021-01-08,128.8150177001953
2021-01-11,125.82022094726562
2021-01-12,125.64463806152344
2021-01-13,127.6834487915039
2021-01-14,125.75192260742188
2021-01-15,124.02529907226562
2021-01-19,124.69837951660156
2021-01-20,128.79550170898438
2021-01-21,133.5169219970703
2021-01-22,135.66305541992188
2021-01-25,139.41871643066406
2021-01-26,139.65284729003906
2021-01-27,138.57980346679688
2021-01-28,133.73155212402344
2021-01-29,128.72720336914062
2021-02-01,130.8538055419922
2021-02-02,131.68299865722656
2021-02-03,130.65872192382812
2021-02-04,134.02423095703125
2021-02-05,133.60897827148438
2021-02-08,133.7555389404297
2021-02-09,132.8762664794922
2021-02-10,132.27053833007812
2021-02-11,132.01654052734375
2021-02-12,132.25100708007812
2021-02-16,130.12120056152344
2021-02-17,127.82539367675781
2021-02-18,126.72139739990234
2021-02-19,126.87772369384766
2021-02-22,123.0969009399414
2021-02-23,122.96012115478516
2021-02-24,122.46186828613281
2021-02-25,118.20233917236328
2021-02-26,118.46610260009766
2021-03-01,124.84567260742188
2021-03-02,122.2371826171875
2021-03-03,119.24766540527344
2021-03-04,117.36214447021484
2021-03-05,118.6224136352539
2021-03-08,113.67902374267578
2021-03-09,118.30003356933594
2021-03-10,117.21562194824219
2021-03-11,119.14997100830078
2021-03-12,118.24139404296875
2021-03-15,121.13321685791016
2021-03-16,122.67680358886719
2021-03-17,121.88545989990234
2021-03-18,117.75294494628906
2021-03-19,117.2253646850586
2021-03-22,120.54705047607422
2021-03-23,119.71662902832031
2021-03-24,117.32305145263672
2021-03-25,117.81155395507812
2021-03-26,118.4172592163086
2021-03-29,118.5931167602539
2021-03-30,117.13744354248047
2021-03-31,119.33560943603516
2021-04-01,120.16603088378906
2021-04-05,122.99919128417969
2021-04-06,123.30207824707031
2021-04-07,124.95310974121094
2021-04-08,127.35646057128906
2021-04-09,129.93560791015625
2021-04-12,128.2161865234375
2021-04-13,131.3326416015625
2021-04-14,128.98794555664062
2021-04-15,131.40106201171875
2021-04-16,131.0688934326172
2021-04-19,131.73321533203125
2021-04-20,130.0430908203125
2021-04-21,130.42410278320312
2021-04-22,128.90003967285156
2021-04-23,131.22523498535156
2021-04-26,131.61598205566406
2021-04-27,131.29364013671875
2021-04-28,130.5022430419922
2021-04-29,130.40457153320312
2021-04-30,128.43109130859375
2021-05-03,129.48622131347656
2021-05-04,124.90428161621094
2021-05-05,125.14852142333984
2021-05-06,126.7507095336914
2021-05-07,127.42598724365234
2021-05-10,124.13782501220703
2021-05-11,123.21791076660156
2021-05-12,120.14505004882812
2021-05-13,122.29800415039062
2021-05-14,124.72498321533203
2021-05-17,123.57022857666016
2021-05-18,122.1805648803711
2021-05-19,122.02400207519531
2021-05-20,124.58796691894531
2021-05-21,122.7481918334961
2021-05-24,124.38246154785156
2021-05-25,124.1867446899414
2021-05-26,124.13782501220703
2021-05-27,122.60137176513672
2021-05-28,121.9457015991211
2021-06-01,121.62276458740234
2021-06-02,122.38606262207031
2021-06-03,120.8985824584961
2021-06-04,123.19833374023438
2021-06-07,123.20811462402344
2021-06-08,124.03015899658203
2021-06-09,124.41181945800781
2021-06-10,123.41363525390625
2021-06-11,124.62711334228516
2021-06-14,127.69021606445312
2021-06-15,126.8681640625
2021-06-16,127.36722564697266
2021-06-17,128.97219848632812
2021-06-18,127.67063903808594
2021-06-21,129.47129821777344
2021-06-22,131.1153564453125
2021-06-23,130.84133911132812
2021-06-24,130.5575714111328
2021-06-25,130.26397705078125
2021-06-28,131.89830017089844
2021-06-29,133.41513061523438
2021-06-30,134.03164672851562
2021-07-01,134.3350067138672
2021-07-02,136.96751403808594
2021-07-06,138.9834442138672
2021-07-07,141.4789581298828
2021-07-08,140.17735290527344
2021-07-09,142.00738525390625
2021-07-12,141.41041564941406
2021-07-13,142.5260772705078
2021-07-14,145.9610137939453
2021-07-15,145.30532836914062
2021-07-16,143.26004028320312
2021-07-19,139.40426635742188
2021-07-20,143.025146484375
2021-07-21,142.29119873046875
2021-07-22,143.6612548828125
2021-07-23,145.38360595703125
2021-07-26,145.80442810058594
2021-07-27,143.6319580078125
2021-07-28,141.8801727294922
2021-07-29,142.5260772705078
2021-07-30,142.74134826660156
2021-08-02,142.40863037109375
2021-08-03,144.2092742919922
2021-08-04,143.80804443359375
2021-08-05,143.9156951904297
2021-08-06,143.2296600341797
2021-08-09,143.18063354492188
2021-08-10,142.700439453125
2021-08-11,142.95523071289062
2021-08-12,145.9248809814453
2021-08-13,146.13070678710938
2021-08-16,148.1104736328125
2021-08-17,147.19900512695312
2021-08-18,143.4453125
2021-08-19,143.77850341796875
2021-08-20,145.2388153076172
2021-08-23,146.72857666015625
2021-08-24,146.6403350830078
2021-08-25,145.40542602539062
2021-08-26,144.6017608642578
2021-08-27,145.6406707763672
2021-08-30,150.0706329345703
2021-08-31,148.8063201904297
2021-09-01,149.4727783203125
2021-09-02,150.59010314941406
2021-09-03,151.2271270751953
2021-09-07,153.56956481933594
2021-09-08,152.02098083496094
2021-09-09,151.001708984375
2021-09-10,146.00328063964844
2021-09-13,146.5717315673828
2021-09-14,145.1702117919922
2021-09-15,146.06207275390625
2021-09-16,145.82684326171875
2021-09-17,143.15122985839844
2021-09-20,140.09335327148438
2021-09-21,140.5736083984375
2021-09-22,142.94544982910156
2021-09-23,143.9059295654297
2021-09-24,143.99412536621094
2021-09-27,142.4750213623047
2021-09-28,139.08389282226562
2021-09-29,139.98556518554688
2021-09-30,138.68203735351562
2021-10-01,139.8091583251953
2021-10-04,136.3690643310547
2021-10-05,138.29981994628906
2021-10-06,139.172119140625
2021-10-07,140.43638610839844
2021-10-08,140.0541534423828
2021-10-11,139.9659881591797
2021-10-12,138.6918487548828
2021-10-13,138.10377502441406
2021-10-14,140.8970489501953
2021-10-15,141.95556640625
2021-10-18,143.6315155029297
2021-10-19,145.79745483398438
2021-10-20,146.28753662109375
2021-10-21,146.50311279296875
2021-10-22,145.72889709472656
2021-10-25,145.6798858642578
2021-10-26,146.3463134765625
2021-10-27,145.8856964111328
2021-10-28,149.53160095214844
2021-10-29,146.81675720214844
2021-11-01,145.99346923828125
2021-11-02,147.03237915039062
2021-11-03,148.47312927246094
2021-11-04,147.9536590576172
2021-11-05,148.4836883544922
2021-11-08,147.65919494628906
2021-11-09,148.02236938476562
2021-11-10,145.185791015625
2021-11-11,145.13670349121094
2021-11-12,147.21751403808594
2021-11-15,147.227294921875
2021-11-16,148.20884704589844
2021-11-17,150.65283203125
2021-11-18,154.95184326171875
2021-11-19,157.5823516845703
2021-11-22,158.0436248779297
2021-11-23,158.42642211914062
2021-11-24,158.94664001464844
2021-11-26,153.91143798828125
2021-11-29,157.278076171875
2021-11-30,162.24453735351562
2021-12-01,161.72433471679688
2021-12-02,160.73294067382812
2021-12-03,158.8484649658203
2021-12-06,162.26417541503906
2021-12-07,168.0158233642578
2021-12-08,171.84373474121094
2021-12-09,171.33335876464844
2021-12-10,176.13296508789062
2021-12-13,172.49154663085938
2021-12-14,171.10763549804688
2021-12-15,175.9857635498047
2021-12-16,169.07589721679688
2021-12-17,167.97657775878906
2021-12-20,166.61227416992188
2021-12-21,169.79238891601562
2021-12-22,172.39340209960938
2021-12-23,173.02157592773438
2021-12-27,176.99671936035156
2021-12-28,175.9759063720703
2021-12-29,176.06427001953125
2021-12-30,174.9060821533203
2021-12-31,174.2877197265625
2022-01-03,178.64564514160156
2022-01-04,176.3783721923828
2022-01-05,171.68670654296875
2022-01-06,168.8206787109375
2022-01-07,168.98753356933594
2022-01-10,169.0071563720703
2022-01-11,171.84373474121094
2022-01-12,172.28543090820312
2022-01-13,169.0071563720703
2022-01-14,169.87091064453125
2022-01-18,166.6613311767578
2022-01-19,163.1573486328125
2022-01-20,161.46913146972656
2022-01-21,159.40797424316406
2022-01-24,158.63253784179688
2022-01-25,156.8265838623047
2022-01-26,156.73822021484375
2022-01-27,156.27691650390625
2022-01-28,167.18154907226562
2022-01-31,171.54928588867188
2022-02-01,171.3824462890625
2022-02-02,172.58970642089844
2022-02-03,169.7040557861328
2022-02-04,169.4190216064453
2022-02-07,168.7016143798828
2022-02-08,171.8170166015625
2022-02-09,173.2419891357422
2022-02-10,169.1537322998047
2022-02-11,165.7336883544922
2022-02-14,165.9695281982422
2022-02-15,169.81214904785156
2022-02-16,169.57627868652344
2022-02-17,165.9695281982422
2022-02-18,164.416748046875
2022-02-22,161.4881134033203
2022-02-23,157.31137084960938
2022-02-24,159.93536376953125
2022-02-25,162.009033203125
2022-02-28,162.2743377685547
2022-03-01,160.38742065429688
2022-03-02,163.68948364257812
2022-03-03,163.36520385742188
2022-03-04,160.3579559326172
2022-03-07,156.55465698242188
2022-03-08,154.72669982910156
2022-03-09,160.14173889160156
2022-03-10,155.7880859375
2022-03-11,152.06338500976562
2022-03-14,148.02423095703125
2022-03-15,152.41717529296875
2022-03-16,156.83966064453125
2022-03-17,157.8518829345703
2022-03-18,161.1539764404297
2022-03-21,162.52984619140625
2022-03-22,165.9105987548828
2022-03-23,167.27662658691406
2022-03-24,171.07008361816406
2022-03-25,171.7089080810547
2022-03-28,172.57373046875
2022-03-29,175.8758087158203
2022-03-30,174.70632934570312
2022-03-31,171.60079956054688
2022-04-01,171.305908203125
2022-04-04,175.3647918701172
2022-04-05,172.0430450439453
2022-04-06,168.86871337890625
2022-04-07,169.17335510253906
2022-04-08,167.15867614746094
2022-04-11,162.8934783935547
2022-04-12,164.7705841064453
2022-04-13,167.4633331298828
2022-04-14,162.44137573242188
2022-04-18,162.22518920898438
2022-04-19,164.51502990722656
2022-04-20,164.34793090820312
2022-04-21,163.55194091796875
2022-04-22,159.00169372558594
2022-04-25,160.07296752929688
2022-04-26,154.09771728515625
2022-04-27,153.8717041015625
2022-04-28,160.81983947753906
2022-04-29,154.93307495117188
2022-05-02,155.2377471923828
2022-05-03,156.73153686523438
2022-05-04,163.15882873535156
2022-05-05,154.06825256347656
2022-05-06,154.79653930664062
2022-05-09,149.65896606445312
2022-05-10,152.07028198242188
2022-05-11,144.18675231933594
2022-05-12,140.30899047851562
2022-05-13,144.78712463378906
2022-05-16,143.24191284179688
2022-05-17,146.8834991455078
2022-05-18,138.59646606445312
2022-05-19,135.18125915527344
2022-05-20,135.41748046875
2022-05-23,140.85032653808594
2022-05-24,138.14373779296875
2022-05-25,138.3011932373047
2022-05-26,141.5097198486328
2022-05-27,147.27719116210938
