Price,Close
Ticker,META
Date,
2018-09-17,159.70387268066406
2018-09-18,159.42538452148438
2018-09-19,162.17030334472656
2018-09-20,165.11416625976562
2018-09-21,162.04103088378906
2018-09-24,164.50750732421875
2018-09-25,164.01023864746094
2018-09-26,166.03909301757812
2018-09-27,167.91879272460938
2018-09-28,163.56268310546875
2018-10-01,161.55372619628906
2018-10-02,158.460693359375
2018-10-03,161.5437469482422
2018-10-04,157.98330688476562
2018-10-05,156.47157287597656
2018-10-08,156.39202880859375
2018-10-09,157.03846740722656
2018-10-10,150.55404663085938
2018-10-11,152.5133056640625
2018-10-12,152.90118408203125
2018-10-15,152.68238830566406
2018-10-16,157.91368103027344
2018-10-17,158.5501708984375
2018-10-18,154.07473754882812
2018-10-19,153.20947265625
2018-10-22,153.9355010986328
2018-10-23,153.54762268066406
2018-10-24,145.24319458007812
2018-10-25,150.12640380859375
2018-10-26,144.5768280029297
2018-10-29,141.3147430419922
2018-10-30,145.4221954345703
2018-10-31,150.96180725097656
2018-11-01,150.92205810546875
2018-11-02,149.52967834472656
2018-11-05,147.86875915527344
2018-11-06,149.1219024658203
2018-11-07,150.7032470703125
2018-11-08,147.06320190429688
2018-11-09,144.16909790039062
2018-11-12,140.77767944335938
2018-11-13,141.3843536376953
2018-11-14,143.43312072753906
2018-11-15,143.06512451171875
2018-11-16,138.76870727539062
2018-11-19,130.83226013183594
2018-11-20,131.70745849609375
2018-11-21,134.08441162109375
2018-11-23,131.01126098632812
2018-11-26,135.63587951660156
2018-11-27,134.263427734375
2018-11-28,136.01380920410156
2018-11-29,137.92332458496094
2018-11-30,139.8428192138672
2018-12-03,140.3201904296875
2018-12-04,137.17742919921875
2018-12-06,138.86817932128906
2018-12-07,136.6702117919922
2018-12-10,141.07606506347656
2018-12-11,141.30477905273438
2018-12-12,143.7115936279297
2018-12-13,144.21881103515625
2018-12-14,143.27398681640625
2018-12-17,139.4250946044922
2018-12-18,142.87619018554688
2018-12-19,132.51303100585938
2018-12-20,132.67214965820312
2018-12-21,124.26825714111328
2018-12-24,123.38311004638672
2018-12-26,133.44789123535156
2018-12-27,133.78604125976562
2018-12-28,132.47323608398438
2018-12-31,130.374755859375
2019-01-02,134.93971252441406
2019-01-03,131.0211944580078
2019-01-04,137.1973419189453
2019-01-07,137.29678344726562
2019-01-08,141.75233459472656
2019-01-09,143.4430389404297
2019-01-10,143.4132080078125
2019-01-11,143.01539611816406
2019-01-14,144.59674072265625
2019-01-15,148.13729858398438
2019-01-16,146.73500061035156
2019-01-17,147.49085998535156
2019-01-18,149.2213592529297
2019-01-22,146.76483154296875
2019-01-23,143.51266479492188
2019-01-24,145.03433227539062
2019-01-25,148.1969757080078
2019-01-28,146.66539001464844
2019-01-29,143.40328979492188
2019-01-30,149.5992889404297
2019-01-31,165.78050231933594
2019-02-01,164.8058624267578
2019-02-04,168.3265380859375
2019-02-05,170.2261199951172
2019-02-06,169.55979919433594
2019-02-07,165.4722137451172
2019-02-08,166.41700744628906
2019-02-11,164.8854217529297
2019-02-12,164.13951110839844
2019-02-13,163.17483520507812
2019-02-14,163.0554656982422
2019-02-15,161.61338806152344
2019-02-19,161.40451049804688
2019-02-20,161.67306518554688
2019-02-21,159.16680908203125
2019-02-22,161.0067138671875
2019-02-25,163.7218017578125
2019-02-26,163.2344970703125
2019-02-27,161.9216766357422
2019-02-28,160.569091796875
2019-03-01,161.3945770263672
2019-03-04,166.45680236816406
2019-03-05,170.3255615234375
2019-03-06,171.5687713623047
2019-03-07,168.2071990966797
2019-03-08,168.6746368408203
2019-03-11,171.13116455078125
2019-03-12,170.98199462890625
2019-03-13,172.42405700683594
2019-03-14,169.2415313720703
2019-03-15,165.07440185546875
2019-03-18,159.59445190429688
2019-03-19,160.68844604492188
2019-03-20,164.53733825683594
2019-03-21,165.17384338378906
2019-03-22,163.44332885742188
2019-03-25,165.3826904296875
2019-03-26,166.76512145996094
2019-03-27,164.96498107910156
2019-03-28,164.64675903320312
2019-03-29,165.78050231933594
2019-04-01,167.77955627441406
2019-04-02,173.24954223632812
2019-04-03,172.59315490722656
2019-04-04,175.0596160888672
2019-04-05,174.7612762451172
2019-04-08,173.97555541992188
2019-04-09,176.61111450195312
2019-04-10,176.84979248046875
2019-04-11,176.54147338867188
2019-04-12,178.12281799316406
2019-04-15,178.6697998046875
2019-04-16,177.89407348632812
2019-04-17,177.8045654296875
2019-04-18,177.30728149414062
2019-04-22,180.45005798339844
2019-04-23,182.77728271484375
2019-04-24,181.58383178710938
2019-04-25,192.20553588867188
2019-04-26,190.4451904296875
2019-04-29,193.71728515625
2019-04-30,192.3447723388672
2019-05-01,191.97679138183594
2019-05-02,191.4795379638672
2019-05-03,194.40350341796875
2019-05-06,192.82217407226562
2019-05-07,188.73458862304688
2019-05-08,188.50584411621094
2019-05-09,187.6206817626953
2019-05-10,187.31239318847656
2019-05-13,180.5494842529297
2019-05-14,179.74391174316406
2019-05-15,185.2537078857422
2019-05-16,185.9697723388672
2019-05-17,184.2889862060547
2019-05-20,181.72305297851562
2019-05-21,183.8115997314453
2019-05-22,184.30886840820312
2019-05-23,179.8831329345703
2019-05-24,180.0720977783203
2019-05-28,183.30438232421875
2019-05-29,181.19595336914062
2019-05-30,182.01148986816406
2019-05-31,176.50172424316406
2019-06-03,163.25437927246094
2019-06-04,166.5861053466797
2019-06-05,167.25242614746094
2019-06-06,167.41156005859375
2019-06-07,172.40419006347656
2019-06-10,173.8661651611328
2019-06-11,177.12826538085938
2019-06-12,174.0849609375
2019-06-13,176.50172424316406
2019-06-14,180.3406219482422
2019-06-17,187.97872924804688
2019-06-18,187.4416961669922
2019-06-19,186.4570770263672
2019-06-20,188.49591064453125
2019-06-21,190.0970916748047
2019-06-24,191.54913330078125
2019-06-25,187.80967712402344
2019-06-26,186.63609313964844
2019-06-27,188.466064453125
2019-06-28,191.94696044921875
2019-07-01,191.94696044921875
2019-07-02,193.93605041503906
2019-07-03,196.12403869628906
2019-07-05,195.32839965820312
2019-07-08,194.69190979003906
2019-07-09,198.12310791015625
2019-07-10,201.62387084960938
2019-07-11,200.13204956054688
2019-07-12,203.752197265625
2019-07-15,202.79745483398438
2019-07-16,202.72781372070312
2019-07-17,200.69895935058594
2019-07-18,199.6845245361328
2019-07-19,197.27772521972656
2019-07-22,201.21612548828125
2019-07-23,201.25588989257812
2019-07-24,203.54335021972656
2019-07-25,199.61488342285156
2019-07-26,198.66012573242188
2019-07-29,194.8709259033203
2019-07-30,195.9649200439453
2019-07-31,193.17025756835938
2019-08-01,191.67843627929688
2019-08-02,187.9886932373047
2019-08-05,180.7384490966797
2019-08-06,183.50326538085938
2019-08-07,184.13980102539062
2019-08-08,189.12245178222656
2019-08-09,186.82505798339844
2019-08-12,184.3585968017578
2019-08-13,187.4217987060547
2019-08-14,178.7294921875
2019-08-15,181.59376525878906
2019-08-16,182.69769287109375
2019-08-19,185.15423583984375
2019-08-20,182.80711364746094
2019-08-21,182.5485382080078
2019-08-22,181.04676818847656
2019-08-23,176.78018188476562
2019-08-26,179.37594604492188
2019-08-27,180.31082153320312
2019-08-28,180.76829528808594
2019-08-29,184.55752563476562
2019-08-30,184.65696716308594
2019-09-03,181.3948516845703
2019-09-04,186.11892700195312
2019-09-05,189.85841369628906
2019-09-06,186.46702575683594
2019-09-09,187.7301025390625
2019-09-10,185.15423583984375
2019-09-11,187.46157836914062
2019-09-12,186.44712829589844
2019-09-13,186.1686553955078
2019-09-16,185.20396423339844
2019-09-17,187.05380249023438
2019-09-18,187.1134796142578
2019-09-19,189.1025848388672
2019-09-20,188.8937225341797
2019-09-23,185.80068969726562
2019-09-24,180.29090881347656
2019-09-25,181.80264282226562
2019-09-26,179.1272735595703
2019-09-27,176.1337127685547
2019-09-30,177.1083526611328
2019-10-01,174.8507537841797
2019-10-02,173.64736938476562
2019-10-03,178.4012908935547
2019-10-04,179.46542358398438
2019-10-07,178.6996307373047
2019-10-08,176.78018188476562
2019-10-09,178.86871337890625
2019-10-10,179.04771423339844
2019-10-11,183.18502807617188
2019-10-14,182.2799835205078
2019-10-15,187.859375
2019-10-16,188.51580810546875
2019-10-17,189.3511962890625
2019-10-18,184.83599853515625
2019-10-21,188.72463989257812
2019-10-22,181.3451385498047
2019-10-23,185.1343536376953
2019-10-24,185.36309814453125
2019-10-25,186.86483764648438
2019-10-28,188.3666229248047
2019-10-29,188.27708435058594
2019-10-30,187.22288513183594
2019-10-31,190.6043243408203
2019-11-01,192.56358337402344
2019-11-04,193.65757751464844
2019-11-05,193.25975036621094
2019-11-06,190.50489807128906
2019-11-07,189.3810272216797
2019-11-08,189.7987518310547
2019-11-11,188.57546997070312
2019-11-12,193.40895080566406
2019-11-13,192.1359405517578
2019-11-14,192.0961151123047
2019-11-15,194.0355224609375
2019-11-18,196.32293701171875
2019-11-19,198.23248291015625
2019-11-20,196.43235778808594
2019-11-21,196.85006713867188
2019-11-22,197.73521423339844
2019-11-25,198.6999053955078
2019-11-26,197.88441467285156
2019-11-27,200.89785766601562
2019-11-29,200.53982543945312
2019-12-02,198.61041259765625
2019-12-03,197.73521423339844
2019-12-04,197.62583923339844
2019-12-05,198.27227783203125
2019-12-06,199.9530487060547
2019-12-09,200.24147033691406
2019-12-10,199.77401733398438
2019-12-11,201.1564483642578
2019-12-12,195.67649841308594
2019-12-13,193.0509033203125
2019-12-16,196.84010314941406
2019-12-17,197.3075714111328
2019-12-18,201.3951416015625
2019-12-19,204.93569946289062
2019-12-20,205.17440795898438
2019-12-23,205.05503845214844
2019-12-24,204.00082397460938
2019-12-26,206.65625
2019-12-27,206.964599609375
2019-12-30,203.2947235107422
2019-12-31,204.130126953125
2020-01-02,208.63539123535156
2020-01-03,207.53146362304688
2020-01-06,211.44003295898438
2020-01-07,211.8975067138672
2020-01-08,214.0457305908203
2020-01-09,217.1089324951172
2020-01-10,216.87022399902344
2020-01-13,220.69923400878906
2020-01-14,217.86477661132812
2020-01-15,219.94337463378906
2020-01-16,220.55999755859375
2020-01-17,220.927978515625
2020-01-21,220.23179626464844
2020-01-22,220.11245727539062
2020-01-23,218.5609588623047
2020-01-24,216.7509002685547
2020-01-27,213.6976318359375
2020-01-28,216.60169982910156
2020-01-29,222.01202392578125
2020-01-30,208.38677978515625
2020-01-31,200.808349609375
2020-02-03,203.07591247558594
2020-02-04,208.68515014648438
2020-02-05,208.963623046875
2020-02-06,209.69956970214844
2020-02-07,211.1715087890625
2020-02-10,211.8975067138672
2020-02-11,206.05953979492188
2020-02-12,209.61007690429688
2020-02-13,211.97708129882812
2020-02-14,213.0113983154297
2020-02-18,216.6116485595703
2020-02-19,216.30335998535156
2020-02-20,213.40921020507812
2020-02-21,209.033203125
2020-02-24,199.6248321533203
2020-02-25,195.6964111328125
2020-02-26,196.12403869628906
2020-02-27,188.71470642089844
2020-02-28,191.41986083984375
2020-03-02,195.36819458007812
2020-03-03,184.87576293945312
2020-03-04,190.71372985839844
2020-03-05,184.15969848632812
2020-03-06,180.1019287109375
2020-03-09,168.5751953125
2020-03-10,177.21778869628906
2020-03-11,169.3111572265625
2020-03-12,153.62718200683594
2020-03-13,169.35092163085938
2020-03-16,145.21336364746094
2020-03-17,148.604736328125
2020-03-18,146.1581573486328
2020-03-19,152.29449462890625
2020-03-20,148.9130401611328
2020-03-23,147.2919464111328
2020-03-24,160.1016845703125
2020-03-25,155.35769653320312
2020-03-26,162.4487762451172
2020-03-27,155.9345245361328
2020-03-30,165.0445556640625
2020-03-31,165.88990783691406
2020-04-01,158.7292022705078
2020-04-02,157.326904296875
2020-04-03,153.33876037597656
2020-04-06,164.64675903320312
2020-04-07,167.90884399414062
2020-04-08,173.32911682128906
2020-04-09,174.23414611816406
2020-04-13,173.83631896972656
2020-04-14,177.1978759765625
2020-04-15,176.00442504882812
2020-04-16,175.28836059570312
2020-04-17,178.26205444335938
2020-04-20,177.2675018310547
2020-04-21,169.86807250976562
2020-04-22,181.28546142578125
2020-04-23,184.1199188232422
2020-04-24,189.03297424316406
2020-04-27,186.4769744873047
2020-04-28,181.91201782226562
2020-04-29,193.13046264648438
2020-04-30,203.59307861328125
2020-05-01,201.16639709472656
2020-05-04,204.1400604248047
2020-05-05,205.94020080566406
2020-05-06,207.3325653076172
2020-05-07,210.10731506347656
2020-05-08,211.19140625
2020-05-11,212.016845703125
2020-05-12,208.9536590576172
2020-05-13,203.98095703125
2020-05-14,205.68161010742188
2020-05-15,209.7294158935547
2020-05-18,212.02679443359375
2020-05-19,215.69667053222656
2020-05-20,228.7152557373047
2020-05-21,230.1275177001953
2020-05-22,233.6282958984375
2020-05-26,230.93309020996094
2020-05-27,227.88980102539062
2020-05-28,224.2298583984375
2020-05-29,223.86187744140625
2020-06-01,230.64468383789062
2020-06-02,231.45025634765625
2020-06-03,228.90423583984375
2020-06-04,225.05532836914062
2020-06-05,229.5109100341797
2020-06-08,230.13742065429688
2020-06-09,237.36778259277344
2020-06-10,235.4383544921875
2020-06-11,223.2054901123047
2020-06-12,227.3328399658203
2020-06-15,231.2314453125
2020-06-16,234.3642578125
2020-06-17,234.2449188232422
2020-06-18,234.65269470214844
2020-06-19,237.4871368408203
2020-06-22,237.91477966308594
2020-06-23,240.91831970214844
2020-06-24,232.7431640625
2020-06-25,234.39410400390625
2020-06-26,214.9010467529297
2020-06-29,219.43618774414062
2020-06-30,225.83108520507812
2020-07-01,236.25390625
2020-07-02,232.1464385986328
2020-07-06,238.96900939941406
2020-07-07,239.54583740234375
2020-07-08,242.25099182128906
2020-07-09,243.16598510742188
2020-07-10,243.73287963867188
2020-07-13,237.69598388671875
2020-07-14,238.4219970703125
2020-07-15,238.96900939941406
2020-07-16,239.61546325683594
2020-07-17,240.70944213867188
2020-07-20,244.08096313476562
2020-07-21,240.4309844970703
2020-07-22,238.5612335205078
2020-07-23,231.33091735839844
2020-07-24,229.45123291015625
2020-07-27,232.22601318359375
2020-07-28,228.8644256591797
2020-07-29,232.01712036132812
2020-07-30,233.22055053710938
2020-07-31,252.28591918945312
2020-08-03,250.5852813720703
2020-08-04,248.46690368652344
2020-08-05,247.76077270507812
2020-08-06,263.83258056640625
2020-08-07,266.9753723144531
2020-08-10,261.56500244140625
2020-08-11,254.7325439453125
2020-08-12,258.4720153808594
2020-08-13,259.8742980957031
2020-08-14,259.8146057128906
2020-08-17,259.735107421875
2020-08-18,260.90863037109375
2020-08-19,261.1572570800781
2020-08-20,267.5422668457031
2020-08-21,265.5531921386719
2020-08-24,269.9092712402344
2020-08-25,279.28778076171875
2020-08-26,302.2518005371094
2020-08-27,291.6201477050781
2020-08-28,292.0577087402344
2020-08-31,291.6002502441406
2020-09-01,293.82806396484375
2020-09-02,300.8495178222656
2020-09-03,289.5316162109375
2020-09-04,281.1873779296875
2020-09-08,269.6805419921875
2020-09-09,272.2265625
2020-09-10,266.6272888183594
2020-09-11,265.15533447265625
2020-09-14,264.6978454589844
2020-09-15,270.93365478515625
2020-09-16,262.0821533203125
2020-09-17,253.42967224121094
2020-09-18,251.1521759033203
2020-09-21,246.79605102539062
2020-09-22,253.36004638671875
2020-09-23,247.6613311767578
2020-09-24,248.1685333251953
2020-09-25,253.42967224121094
2020-09-28,255.41876220703125
2020-09-29,260.36163330078125
2020-09-30,260.4710388183594
2020-10-01,265.1752014160156
2020-10-02,258.521728515625
2020-10-05,263.2060241699219
2020-10-06,257.24871826171875
2020-10-07,256.711669921875
2020-10-08,262.3208923339844
2020-10-09,263.00714111328125
2020-10-12,274.2454833984375
2020-10-13,274.63336181640625
2020-10-14,270.3369445800781
2020-10-15,265.2647399902344
2020-10-16,264.47906494140625
2020-10-19,259.9737243652344
2020-10-20,266.10015869140625
2020-10-21,277.209228515625
2020-10-22,276.6025390625
2020-10-23,283.2361755371094
2020-10-26,275.5980224609375
2020-10-27,281.74432373046875
2020-10-28,266.20953369140625
2020-10-29,279.2976989746094
2020-10-30,261.67437744140625
2020-11-02,259.9339599609375
2020-11-03,263.85247802734375
2020-11-04,285.8120422363281
2020-11-05,293.0721740722656
2020-11-06,291.80914306640625
2020-11-09,277.2489318847656
2020-11-10,270.943603515625
2020-11-11,274.9715270996094
2020-11-12,273.5791015625
2020-11-13,275.43890380859375
2020-11-16,277.43792724609375
2020-11-17,273.49957275390625
2020-11-18,270.486083984375
2020-11-19,271.4508056640625
2020-11-20,268.2284851074219
2020-11-23,266.96539306640625
2020-11-24,275.4090881347656
2020-11-25,274.0863342285156
2020-11-27,276.29425048828125
2020-11-30,275.4588317871094
2020-12-01,284.9865417480469
2020-12-02,285.9512634277344
2020-12-03,280.31219482421875
2020-12-04,278.17388916015625
2020-12-07,284.0218200683594
2020-12-08,281.8537292480469
2020-12-09,276.4036560058594
2020-12-10,275.60797119140625
2020-12-11,272.0574645996094
2020-12-14,272.6940002441406
2020-12-15,274.04656982421875
2020-12-16,274.16595458984375
2020-12-17,272.982421875
2020-12-18,274.8918762207031
2020-12-21,271.3016357421875
2020-12-22,265.6327209472656
2020-12-23,266.6471252441406
2020-12-24,265.9410095214844
2020-12-28,275.4886474609375
2020-12-29,275.26983642578125
2020-12-30,270.3866271972656
2020-12-31,271.66961669921875
2021-01-04,267.4726257324219
2021-01-05,269.49151611328125
2021-01-06,261.8733215332031
2021-01-07,267.273681640625
2021-01-08,266.110107421875
2021-01-11,255.4386444091797
2021-01-12,249.7200164794922
2021-01-13,250.2670135498047
2021-01-14,244.2997589111328
2021-01-15,249.98855590820312
2021-01-19,259.6754150390625
2021-01-20,266.0205993652344
2021-01-21,271.3811950683594
2021-01-22,273.0022888183594
2021-01-25,276.4931640625
2021-01-26,280.5111083984375
2021-01-27,270.6551818847656
2021-01-28,263.5541076660156
2021-01-29,256.9205017089844
2021-02-01,260.5804138183594
2021-02-02,265.62274169921875
2021-02-03,265.19512939453125
2021-02-04,265.0360107421875
2021-02-05,266.6372375488281
2021-02-08,265.12548828125
2021-02-09,267.9798583984375
2021-02-10,270.3866271972656
2021-02-11,268.9147033691406
2021-02-12,269.02410888671875
2021-02-16,272.47515869140625
2021-02-17,272.0773620605469
2021-02-18,267.920166015625
2021-02-19,260.13287353515625
2021-02-22,258.90960693359375
2021-02-23,264.409423828125
2021-02-24,262.8678894042969
2021-02-25,253.3003692626953
2021-02-26,256.2143859863281
2021-03-01,263.4646301269531
2021-03-02,257.5869140625
2021-03-03,254.01644897460938
2021-03-04,256.2342834472656
2021-03-05,262.8380432128906
2021-03-08,253.9169921875
2021-03-09,264.2900695800781
2021-03-10,263.45465087890625
2021-03-11,272.38568115234375
2021-03-12,266.935546875
2021-03-15,272.25640869140625
2021-03-16,277.7561950683594
2021-03-17,282.46038818359375
2021-03-18,277.0998229980469
2021-03-19,288.527099609375
2021-03-22,291.9383850097656
2021-03-23,289.0442810058594
2021-03-24,280.6006164550781
2021-03-25,277.2191162109375
2021-03-26,281.47576904296875
2021-03-29,289.2332763671875
2021-03-30,286.4286193847656
2021-03-31,292.9230041503906
2021-04-01,297.0304870605469
2021-04-05,307.2245178222656
2021-04-06,304.5889892578125
2021-04-07,311.3817443847656
2021-04-08,311.3121032714844
2021-04-09,310.7551574707031
2021-04-12,309.8402099609375
2021-04-13,308.0699462890625
2021-04-14,301.1678161621094
2021-04-15,306.1404724121094
2021-04-16,304.50946044921875
2021-04-19,300.5909118652344
2021-04-20,300.9986572265625
2021-04-21,299.8251647949219
2021-04-22,294.90216064453125
2021-04-23,299.4870300292969
2021-04-26,301.3865966796875
2021-04-27,301.9136962890625
2021-04-28,305.4244384765625
2021-04-29,327.712158203125
2021-04-30,323.30633544921875
2021-05-03,320.8199768066406
2021-05-04,316.6229553222656
2021-05-05,313.30120849609375
2021-05-06,318.2738952636719
2021-05-07,317.3390197753906
2021-05-10,304.3005676269531
2021-05-11,304.8575744628906
2021-05-12,300.8992614746094
2021-05-13,303.594482421875
2021-05-14,314.2162170410156
2021-05-17,313.7388000488281
2021-05-18,308.2688293457031
2021-05-19,311.8790283203125
2021-05-20,316.8716125488281
2021-05-21,314.50457763671875
2021-05-24,322.8587951660156
2021-05-25,326.00152587890625
2021-05-26,325.87225341796875
2021-05-27,330.9344787597656
2021-05-28,326.93646240234375
2021-06-01,327.3342590332031
2021-06-02,327.3540954589844
2021-06-03,324.2610778808594
2021-06-04,328.54754638671875
2021-06-07,334.7435607910156
2021-06-08,331.8594055175781
2021-06-09,328.4480895996094
2021-06-10,330.6460266113281
2021-06-11,329.4526062011719
2021-06-14,334.9325256347656
2021-06-15,334.9126281738281
2021-06-16,329.2735595703125
2021-06-17,334.6739501953125
2021-06-18,327.861328125
2021-06-21,330.47698974609375
2021-06-22,337.1802062988281
2021-06-23,338.731689453125
2021-06-24,341.3075866699219
2021-06-25,339.5074157714844
2021-06-28,353.6995849609375
2021-06-29,349.9700622558594
2021-06-30,345.8128356933594
2021-07-01,352.4564514160156
2021-07-02,352.7647399902344
2021-07-06,350.8551940917969
2021-07-07,348.57763671875
2021-07-08,343.7640686035156
2021-07-09,348.5080871582031
2021-07-12,351.2331237792969
2021-07-13,350.1689453125
2021-07-14,345.7332763671875
2021-07-15,342.58056640625
2021-07-16,339.298583984375
2021-07-19,335.1115417480469
2021-07-20,339.79583740234375
2021-07-21,344.3409118652344
2021-07-22,349.27386474609375
2021-07-23,367.7723693847656
2021-07-26,370.4277648925781
2021-07-27,365.8031311035156
2021-07-28,371.24334716796875
2021-07-29,356.3650207519531
2021-07-30,354.3559875488281
2021-08-02,350.02972412109375
2021-08-03,349.3236083984375
2021-08-04,356.9617004394531
2021-08-05,360.9895935058594
2021-08-06,361.52667236328125
2021-08-09,359.63702392578125
2021-08-10,359.1596374511719
2021-08-11,357.9960021972656
2021-08-12,360.67132568359375
2021-08-13,361.1983947753906
2021-08-16,364.5599670410156
2021-08-17,356.4942626953125
2021-08-18,353.5106201171875
2021-08-19,353.1824035644531
2021-08-20,357.40924072265625
2021-08-23,361.3675231933594
2021-08-24,363.5157470703125
2021-08-25,366.38006591796875
2021-08-26,362.39190673828125
2021-08-27,370.59686279296875
2021-08-30,378.5831298828125
2021-08-31,377.31005859375
2021-09-01,379.9654541015625
2021-09-02,373.232421875
2021-09-03,374.2071228027344
2021-09-07,380.0947570800781
2021-09-08,375.5098876953125
2021-09-09,375.9376220703125
2021-09-10,376.62384033203125
2021-09-13,374.4557189941406
2021-09-14,374.4755554199219
2021-09-15,371.8798828125
2021-09-16,371.0245361328125
2021-09-17,362.73004150390625
2021-09-20,353.75927734375
2021-09-21,355.5295715332031
2021-09-22,341.3373718261719
2021-09-23,344.0723876953125
2021-09-24,351.0341796875
2021-09-27,351.65081787109375
2021-09-28,338.7913513183594
2021-09-29,337.75701904296875
2021-09-30,337.53826904296875
2021-10-01,341.13848876953125
2021-10-04,324.4500427246094
2021-10-05,331.143310546875
2021-10-06,331.81964111328125
2021-10-07,327.42376708984375
2021-10-08,328.24920654296875
2021-10-11,323.6742858886719
2021-10-12,322.0034484863281
2021-10-13,322.7693176269531
2021-10-14,326.7374572753906
2021-10-15,322.98809814453125
2021-10-18,333.51031494140625
2021-10-19,338.1349792480469
2021-10-20,338.9206848144531
2021-10-21,340.0146789550781
2021-10-22,322.8388366699219
2021-10-25,326.8966369628906
2021-10-26,314.0869445800781
2021-10-27,310.5164794921875
2021-10-28,315.1908264160156
2021-10-29,321.8045654296875
2021-11-01,328.1795959472656
2021-11-02,326.2899475097656
2021-11-03,329.8106689453125
2021-11-04,334.0175476074219
2021-11-05,339.2687683105469
2021-11-08,336.7724304199219
2021-11-09,333.5401611328125
2021-11-10,325.8523254394531
2021-11-11,325.9518127441406
2021-11-12,339.0300598144531
2021-11-15,345.6636962890625
2021-11-16,341.0887451171875
2021-11-17,338.9106750488281
2021-11-18,336.8420715332031
2021-11-19,343.4159851074219
2021-11-22,339.1494445800781
2021-11-23,335.4099426269531
2021-11-24,339.1991271972656
2021-11-26,331.3024597167969
2021-11-29,336.1856689453125
2021-11-30,322.6896667480469
2021-12-01,308.90533447265625
2021-12-02,308.69647216796875
2021-12-03,305.1658630371094
2021-12-06,316.1356506347656
2021-12-07,321.0487060546875
2021-12-08,328.7563781738281
2021-12-09,328.0204772949219
2021-12-10,327.9508056640625
2021-12-13,332.66497802734375
2021-12-14,331.9190368652344
2021-12-15,339.79583740234375
2021-12-16,333.0727233886719
2021-12-17,331.9687805175781
2021-12-20,323.6742858886719
2021-12-21,332.3765563964844
2021-12-22,328.6470642089844
2021-12-23,333.4108581542969
2021-12-27,344.29119873046875
2021-12-28,344.3309326171875
2021-12-29,341.06890869140625
2021-12-30,342.4811096191406
2021-12-31,334.5148620605469
2022-01-03,336.6929016113281
2022-01-04,334.69384765625
2022-01-05,322.4012756347656
2022-01-06,330.6460266113281
2022-01-07,329.979736328125
2022-01-10,326.280029296875
2022-01-11,332.5456237792969
2022-01-12,331.4416809082031
2022-01-13,324.69866943359375
2022-01-14,330.089111328125
2022-01-18,316.41412353515625
2022-01-19,317.8462829589844
2022-01-20,314.8327941894531
2022-01-21,301.5158386230469
2022-01-24,307.0256042480469
2022-01-25,298.5123596191406
2022-01-26,293.0224609375
2022-01-27,293.0324401855469
2022-01-28,300.0638732910156
2022-01-31,311.5508117675781
2022-02-01,317.2594909667969
2022-02-02,321.2377014160156
2022-02-03,236.46273803710938
2022-02-04,235.79638671875
2022-02-07,223.68287658691406
2022-02-08,218.97865295410156
2022-02-09,230.7341766357422
2022-02-10,226.8256378173828
2022-02-11,218.3520965576172
2022-02-14,216.51220703125
2022-02-15,219.79420471191406
2022-02-16,215.3585205078125
2022-02-17,206.5767059326172
2022-02-18,205.03517150878906
2022-02-22,200.97743225097656
2022-02-23,197.36724853515625
2022-02-24,206.46730041503906
2022-02-25,209.3315887451172
2022-02-28,209.8785858154297
2022-03-01,202.37974548339844
2022-03-02,206.97451782226562
2022-03-03,201.86256408691406
2022-03-04,198.96844482421875
2022-03-07,186.44712829589844
2022-03-08,189.25173950195312
2022-03-09,197.41696166992188
2022-03-10,194.14492797851562
2022-03-11,186.5863800048828
2022-03-14,185.61172485351562
2022-03-15,190.98226928710938
2022-03-16,202.5189666748047
2022-03-17,206.7060089111328
2022-03-18,215.3087921142578
2022-03-21,210.33609008789062
2022-03-22,215.46792602539062
2022-03-23,212.2953338623047
2022-03-24,218.3719940185547
2022-03-25,220.60972595214844
2022-03-28,222.3700714111328
2022-03-29,228.60585021972656
2022-03-30,226.60682678222656
2022-03-31,221.14678955078125
2022-04-01,223.62319946289062
2022-04-04,232.61386108398438
2022-04-05,230.57504272460938
2022-04-06,222.08164978027344
2022-04-07,221.73355102539062
2022-04-08,221.116943359375
2022-04-11,215.27896118164062
2022-04-12,212.9716339111328
2022-04-13,213.81700134277344
2022-04-14,209.033203125
2022-04-18,209.62001037597656
2022-04-19,216.1243133544922
2022-04-20,199.32647705078125
2022-04-21,187.04388427734375
2022-04-22,183.10548400878906
2022-04-25,185.9697723388672
2022-04-26,179.96270751953125
2022-04-27,173.99545288085938
2022-04-28,204.60751342773438
2022-04-29,199.37620544433594
2022-05-02,209.97805786132812
2022-05-03,210.87315368652344
2022-05-04,222.1910400390625
2022-05-05,207.1436004638672
2022-05-06,202.658203125
2022-05-09,195.13946533203125
2022-05-10,196.5716094970703
2022-05-11,187.71022033691406
2022-05-12,190.19659423828125
2022-05-13,197.5363006591797
2022-05-16,198.9485626220703
2022-05-17,201.5144805908203
2022-05-18,191.1911163330078
2022-05-19,190.2462921142578
2022-05-20,192.4840087890625
2022-05-23,195.15933227539062
2022-05-24,180.29090881347656
2022-05-25,182.82699584960938
2022-05-26,190.58445739746094
2022-05-27,194.0653533935547
2022-05-31,192.58348083496094
2022-06-01,187.61077880859375
2022-06-02,197.7749786376953
2022-06-03,189.73907470703125
2022-06-06,193.1901397705078
